,entropy,complexity,chunk_num,labels,dataset,ae0,ae1,ae2,ae3,ae4,ae5,ae6,ae7,ae8,ae9,isDegraded,autocluster,egci_clusters
0,0.9150754011372229,0.16631084165438667,0,"[0, 1]",Paola,63.239796,34.583782,67.81138,62.193096,120.00983,105.915764,112.917114,99.55755,77.454765,48.581173,False,1,3
1,0.9178932200409875,0.16055668230624476,1,"[0, 1]",Paola,62.060627,65.18357,64.41692,42.104294,117.830246,129.61894,122.45982,69.99145,47.898033,82.10088,False,-1,3
2,0.9107381526562012,0.17441015419554784,2,"[0, 1]",Paola,75.46983,52.097973,54.200253,67.966034,122.22771,106.044525,107.15524,73.50571,55.49422,31.809202,False,1,3
3,0.9244948396489812,0.14837021848202228,3,"[0, 1]",Paola,78.30735,99.90456,79.01522,83.59438,113.92224,103.75342,72.965515,92.94641,78.233215,42.755184,False,2,3
4,0.913908203653788,0.16744281026182153,4,"[0, 1]",Paola,79.0466,59.39392,53.23135,71.107994,142.11911,118.788284,105.68163,94.84214,105.61435,45.498875,False,-1,3
5,0.911807819993835,0.1695639071744686,5,"[0, 1]",Paola,65.57802,58.523136,65.52232,45.79376,126.70093,96.9255,127.94887,88.322266,115.76527,28.112059,False,-1,3
6,0.9199477285008568,0.1571900424970301,6,"[0, 1]",Paola,91.36835,46.352795,61.729275,65.67848,132.9772,62.730415,112.37588,132.9641,63.538013,12.78613,False,1,3
7,0.9203845018710796,0.15608951876470706,7,"[0, 1]",Paola,74.90472,65.72047,73.142624,87.67971,124.6868,112.57832,105.98102,110.53916,47.967888,78.11778,False,1,3
8,0.9143097135279544,0.1679334671780293,8,"[0, 1]",Paola,86.28351,66.06519,67.433105,68.94232,123.47704,127.06999,95.74275,116.78077,76.49368,109.599915,False,2,3
9,0.9114652572816472,0.1703434670756352,9,"[0, 1]",Paola,67.78799,49.526974,58.608562,72.39937,135.26646,99.27525,117.66759,131.17896,99.02795,38.078236,False,1,3
10,0.9094152461497971,0.17389472462452235,10,"[0, 1]",Paola,61.331806,58.85756,57.677593,49.07331,98.29496,137.97911,111.2398,83.31486,88.003494,75.44557,False,-1,3
11,0.8574567693681414,0.1925280859382603,0,"[0, 1]",Paola,83.93118,68.23471,91.54193,143.14491,121.35652,72.0199,86.07871,102.08247,74.74249,44.088005,False,2,5
12,0.9157684293829167,0.16141531418727015,1,"[0, 1]",Paola,80.13912,99.74448,25.331532,52.896606,107.103325,134.32237,61.22749,82.00478,75.21524,74.50157,False,2,3
13,0.926010412279081,0.14460395498984463,2,"[0, 1]",Paola,108.69627,87.04915,97.265816,79.50572,91.85692,115.85177,105.210266,108.37047,83.78694,102.02213,False,2,3
14,0.9391466902747932,0.12376287288636038,3,"[0, 1]",Paola,73.027054,82.75232,111.59475,89.36948,110.41081,77.69958,83.30112,100.334625,91.86062,59.455425,False,2,6
15,0.9276457030298568,0.14408804002428416,4,"[0, 1]",Paola,89.71259,79.96348,116.52994,86.74957,108.17961,95.99367,22.681417,90.23733,79.45016,53.760864,False,2,3
16,0.930505331292485,0.13740582635081333,5,"[0, 1]",Paola,80.83208,119.01909,114.94972,70.8585,94.26338,72.90733,67.3359,87.45597,81.23248,25.091541,False,2,7
17,0.7597016175290169,0.23752558868313636,6,"[0, 1]",Paola,139.74796,139.4553,100.10337,67.87526,96.90853,134.08052,78.13864,39.61896,57.80295,76.63455,False,2,5
18,0.8997280239365653,0.1749895915123998,7,"[0, 1]",Paola,64.078445,46.576782,58.69578,118.20665,106.88391,115.94447,50.580067,88.704315,62.923435,61.581825,False,2,1
19,0.870856208395706,0.1904576414463848,8,"[0, 1]",Paola,125.023895,89.05381,127.92235,82.81161,120.88641,82.94728,54.045994,75.485,119.90405,77.61785,False,2,1
20,0.8500634366040777,0.19868762390774036,9,"[0, 1]",Paola,138.78471,67.94767,93.45086,90.433914,127.35077,31.120161,94.659935,92.359886,81.91433,27.950293,False,2,5
21,0.7301640297039139,0.26348784380887763,10,"[0, 1]",Paola,84.621704,80.4235,52.170956,60.699375,124.981476,122.63517,73.68756,74.77083,87.62224,38.479847,False,2,5
